NONE-NONE-ECON101-ECON102-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON101-ECON102-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-ECON101-ECON102/ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON101-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-ECON101-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON101-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON101-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON101-NONE-NONE-ECON401-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON101/ECON102-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON102-ECON101-ECON401-NONE-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,3
NONE-NONE-ECON102-ECON401-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON102-ECON402-ECON401-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON102-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,3
NONE-NONE-ECON102-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,27
NONE-NONE-ECON401-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,6
NONE-NONE-ECON401-NONE-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-ECON401-NONE-NONE-NONE-NONE-ECON402-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON401-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-ECON401/ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,7
NONE-NONE-NONE-ECON101-ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE,7
NONE-NONE-NONE-ECON101-ECON102-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101-ECON102-NONE-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101-ECON102/ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101-ECON401-ECON102-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,9
NONE-NONE-NONE-ECON101-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101/ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,3
NONE-NONE-NONE-ECON101/ECON102-ECON401-NONE-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101/ECON102-ECON401-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON101/ECON401-ECON102/ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-NONE-ECON102-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,14
NONE-NONE-NONE-ECON401-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON402-ECON401-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON101-ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON101-ECON102-ECON402-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-NONE-NONE-ECON101-ECON102/ECON401-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON101-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-NONE-NONE-ECON101-ECON401/ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON101/ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE,3
NONE-NONE-NONE-NONE-ECON101/ECON102-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON102-ECON101-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,5
NONE-NONE-NONE-NONE-ECON401-NONE-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE-NONE,2
NONE-NONE-NONE-NONE-NONE-ECON101-ECON102/ECON401-ECON402-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-ECON101/ECON102-ECON401-ECON402-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-ECON101/ECON102-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-ECON101/ECON401/ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-ECON401-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-ECON402-NONE-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-ECON101-ECON102/ECON401-ECON402-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-ECON101-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-ECON401-ECON402-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-ECON401-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-ECON402-NONE-NONE-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-NONE-ECON401-ECON402-NONE-NONE-NONE,1
NONE-NONE-NONE-NONE-NONE-NONE-NONE-ECON401/ECON402-NONE-NONE-NONE-NONE,1
